tx_id,account1,account2,amount,tx_date
5284,4087-3680-3345-3785,2287-9156-1802-4290,26,2005-01-18
5285,1032-3219-1528-9019,1184-6237-9604-5391,73,2007-11-05
5286,4995-5324-8042-6427,3900-1964-9683-8444,13,2001-03-21
5289,7030-8622-9550-5255,7054-3448-3995-2504,53,2012-07-22
5293,3168-2702-6728-9785,7457-2937-2045-2104,19,2001-10-14
5301,5809-2597-4780-2046,5098-6584-6700-3453,29,2001-06-24
5303,9445-3644-3324-9646,4177-5396-2122-3358,41,2015-03-01
5304,2394-2702-4276-5942,3665-6598-2800-1823,94,2011-12-14
5313,1488-7547-3441-8758,4845-9101-4296-9746,55,2014-05-27
5315,6810-1987-8777-8569,8837-5076-7627-1273,15,2012-02-07
5317,3162-7428-1388-6437,4225-1642-7057-7206,34,2009-08-04
5318,3361-6773-3274-9563,5517-5979-6775-8239,40,2001-07-18
5319,7210-2018-7514-6299,4049-2171-5404-1615,7,2003-10-23
5320,4259-3117-3452-9450,9944-8201-6012-7227,52,2009-10-02
5322,9758-7096-7051-3310,2053-2548-9090-5796,5,2009-08-01
5324,3900-1964-9683-8444,6112-1653-9748-4712,44,2010-08-12
5329,2564-4539-2673-6007,2769-6713-7879-3858,5,2014-06-21
5331,7058-8577-4665-6522,3862-1253-7554-9981,99,2009-02-11
5332,5850-9253-7469-3530,2478-9649-2640-5614,51,2010-01-18
5333,9064-2759-1901-6873,8202-2678-9485-8810,32,2004-05-11
5338,6979-9109-9143-4052,8570-5830-9656-1197,52,2014-10-11
5344,3153-6576-4483-1859,9289-5273-6133-1758,78,2017-01-05
5350,8040-1255-5165-9474,8374-8718-4673-8482,35,2011-10-25
5351,9234-1733-3780-4459,1975-4230-8758-7590,8,2008-07-06
5356,3152-9361-5239-2968,8779-9575-7033-7727,97,2005-05-11
5357,8461-1562-9585-6932,2828-6616-7813-1071,46,2017-10-18
5358,6155-3892-8658-9759,8949-3002-2567-8661,0,2013-10-19
5359,1178-9048-1790-7987,9774-7231-4559-6334,71,2013-01-17
5364,4575-7036-6650-7938,8809-4140-9235-1854,36,2017-11-19
5365,4680-9212-8179-6498,9085-5461-7829-8907,44,2012-11-10
5367,9367-7016-5040-6529,3790-3769-6211-4637,20,2005-11-18
5368,1933-2275-7718-6225,5161-4409-8806-5195,81,2001-10-06
5371,4570-1940-5831-9583,3072-3467-7590-8779,26,2007-10-15
5377,6762-6777-7215-5766,9233-2815-7626-5189,26,2002-09-17
5379,3138-2711-9965-9406,1671-5649-5036-9196,82,2013-09-22
5380,7110-4582-1438-9270,3107-5935-2687-1966,83,2001-09-06
5382,7968-6585-2886-9618,1283-3770-8558-2519,72,2000-11-19
5383,7520-8493-9389-4848,4809-4781-3115-8007,51,2007-03-18
5386,8382-2618-8277-8720,3375-6398-1043-5511,91,2013-09-26
5389,6123-8711-8275-9146,7154-9757-3578-7232,96,2010-09-26
5390,2214-8721-1256-2053,4719-7909-6704-6014,99,2006-10-14
5392,5681-8792-3404-9932,1111-5223-2196-4110,89,2009-10-17
5394,3767-1206-7158-1125,9944-8201-6012-7227,15,2004-11-01
5395,3877-4446-9438-5658,7784-1661-9619-2105,53,2002-01-08
5398,1166-5073-6435-4135,2914-2897-7850-9697,96,2004-04-04
5400,4049-2171-5404-1615,2708-2096-6956-7097,73,2010-05-20
5401,5933-5294-5100-2451,6877-7441-9342-8209,83,2012-07-01
5405,8033-5906-3770-2617,2955-5700-6361-5471,97,2001-05-01
5414,8999-7365-3651-3357,3525-7630-3533-9474,66,2005-12-20
5418,3168-2702-6728-9785,5739-9966-6704-3248,25,2004-02-20
5420,5380-2794-8436-6046,1210-3321-3878-4306,80,2007-04-03
5421,5544-1664-9111-9796,8000-4709-8679-6255,38,2011-01-30
5423,9687-8106-5149-3337,6797-3038-6577-1765,42,2002-12-11
5428,9687-8106-5149-3337,4373-5620-4938-3868,45,2012-05-12
5429,4225-1642-7057-7206,4937-5504-2335-6864,53,2013-10-05
5430,6883-3499-5501-5464,1465-4278-5244-8016,58,2011-05-05
5431,5612-3715-1530-1060,6137-6369-6621-7629,31,2006-09-07
5432,3288-5659-2893-9112,4308-8741-7237-7873,89,2004-12-09
5439,5159-2266-7730-3533,8888-4449-7585-9388,5,2006-01-12
5441,5800-1718-5633-7572,5739-9966-6704-3248,63,2003-08-12
5447,9064-2759-1901-6873,1405-8310-4903-4815,66,2001-11-12
5452,1235-2186-8683-4492,8731-8976-2252-7878,26,2001-08-18
5463,2838-5671-7351-8356,2862-9371-2127-9842,11,2014-08-06
5464,5941-2885-2820-6073,9697-9014-5492-6451,70,2015-08-28
5465,4584-3884-7062-1057,4444-7658-4292-3168,25,2006-11-25
5466,3049-5183-3857-1585,8818-9752-9691-2977,15,2015-10-10
5469,5198-9222-5686-3069,4444-7658-4292-3168,3,2013-11-27
5470,8202-2678-9485-8810,8916-4267-9850-4440,55,2016-05-28
5471,8223-4445-5171-5212,2612-8627-5044-4868,61,2008-02-13
5475,7396-5640-9930-5713,3900-1964-9683-8444,2,2013-08-14
5476,9241-5471-6597-1787,7400-5631-3369-8442,12,2002-04-01
5479,7140-4811-5670-9751,9234-1733-3780-4459,74,2014-12-31
5483,5517-5979-6775-8239,6272-7779-3585-7072,28,2014-09-29
5485,7406-3374-3749-1650,7390-9009-5052-4791,16,2005-04-10
5486,7253-4522-1894-3879,3029-1146-3750-4393,87,2005-01-02
5488,9031-2380-4299-9946,7027-6792-5663-7355,14,2014-04-09
5496,1576-8465-8909-7614,8779-9575-7033-7727,90,2003-08-02
5498,9237-4421-5237-2032,1235-2186-8683-4492,54,2003-02-27
5499,9807-6474-5232-7760,2287-7068-9955-8861,41,2001-01-07
5501,9808-8731-2556-7951,1713-1246-1570-6852,42,2006-12-05
5502,1057-8214-6391-7655,4055-2863-8297-3313,92,2006-02-06
5513,3203-1684-1966-6151,1032-3219-1528-9019,76,2000-09-09
5516,6399-5413-5220-2697,8100-4519-2011-3440,0,2016-12-21
5518,8033-5906-3770-2617,2507-2248-5169-7592,34,2013-03-25
5520,9687-8106-5149-3337,4748-9933-6630-2285,76,2010-08-06
5523,6750-8387-4848-8631,4980-9512-4177-5189,50,2000-06-11
5538,6571-2381-3709-4494,2874-5741-2396-8396,18,2014-04-26
5540,8100-6085-3510-6970,5572-8094-4393-2410,74,2007-09-13
5544,1864-7468-1860-3771,6576-3434-4376-6192,96,2016-03-17
5545,7684-6930-7569-8830,8570-5830-9656-1197,80,2004-08-29
5546,4308-8741-7237-7873,2398-3455-6766-9627,56,2007-04-03
5558,1349-7784-3215-3106,9108-6099-4015-6439,50,2005-02-07
5561,5138-6958-5353-2956,6399-5413-5220-2697,95,2014-01-27
5564,9202-7561-5267-4536,6272-7779-3585-7072,99,2011-07-01
5566,3525-7630-3533-9474,6704-6452-2536-3164,64,2001-08-22
5568,2950-3967-6272-3982,8115-5721-9380-7961,45,2007-10-27
5570,3011-6917-5247-6906,1042-6472-9743-5277,97,2012-02-06
5572,1848-7366-7140-8059,4705-9320-4737-2277,92,2005-12-10
5573,8336-8350-3395-9295,1234-7568-9661-2515,86,2000-11-19
5579,6979-9109-9143-4052,5550-4271-9814-9680,70,2011-02-17
5580,2512-9908-8545-5222,9017-8484-2308-4421,22,2004-09-02
5583,6697-9020-3007-4242,5003-8734-5371-4688,46,2003-07-04
5584,5027-8275-4420-8923,7243-2605-6627-3015,65,2014-11-22
5585,6832-1504-2359-8994,3967-5549-4579-5590,47,2010-01-26
5588,6673-4969-4420-9484,1313-5775-2672-7627,57,2003-11-04
5592,4520-4874-2869-2354,6704-6452-2536-3164,70,2003-04-29
5594,2964-8907-1422-7179,4275-4812-5985-9275,75,2007-10-19
5601,2256-4124-8174-3844,4570-8272-3839-2402,34,2011-03-15
5602,6968-4560-4994-8279,3967-5549-4579-5590,26,2000-05-21
5604,2100-1900-2157-2245,2285-6212-7686-3511,51,2007-05-29
5605,4628-3211-7751-6932,4677-8222-9193-2284,43,2000-09-16
5608,5586-1915-3583-6666,4158-2899-9017-9842,55,2004-11-01
5610,6353-2118-1534-7171,7943-4574-6222-9564,98,2006-05-27
5612,6528-9820-4330-7784,2290-1141-4466-3962,25,2009-10-22
5613,1933-2275-7718-6225,9090-5783-8260-1912,68,2002-05-31
5614,6579-9093-8897-6324,8970-1168-4056-9700,73,2009-01-07
5616,2512-9908-8545-5222,5691-2055-2330-2670,30,2013-09-09
5618,8802-7747-8527-6766,1080-6261-6522-6896,85,2015-06-23
5620,9896-6516-7025-2552,4570-1940-5831-9583,39,2017-02-08
5621,9687-8106-5149-3337,6576-3434-4376-6192,39,2009-11-14
5623,1883-3957-7569-3585,2287-9156-1802-4290,91,2005-05-03
5624,3049-5183-3857-1585,2553-9566-4078-5208,40,2004-11-21
5625,1123-6852-7689-2506,3959-8037-6289-9952,61,2001-11-16
5628,1405-8310-4903-4815,8202-2678-9485-8810,12,2009-08-14
5629,2212-2233-2161-3574,3543-9268-6083-1899,52,2003-09-30
5635,9367-7016-5040-6529,6974-8320-3084-9264,4,2014-09-28
5637,8945-6687-3286-9783,8999-7365-3651-3357,65,2005-08-29
5638,8920-2559-8337-2518,2037-1540-5616-7992,6,2003-01-15
5640,8223-4445-5171-5212,2648-5118-8519-7511,58,2012-06-28
5641,1283-3770-8558-2519,4850-2816-2609-7412,36,2017-04-19
5645,9327-8188-5507-4242,2612-8627-5044-4868,43,2000-01-01
5651,5853-7762-2338-4573,8925-4311-4864-6248,20,2006-04-23
5652,4748-9933-6630-2285,2073-2118-7199-1364,63,2005-10-10
5655,7609-5068-6595-1479,3801-2978-8256-1683,66,2016-12-12
5658,1864-7468-1860-3771,3203-1684-1966-6151,14,2003-05-21
5661,7157-6371-8322-6378,8100-4519-2011-3440,67,2013-02-01
5667,7333-3292-1587-3747,8661-8658-9719-9083,93,2005-01-09
5670,7746-9395-7334-3072,7210-2018-7514-6299,88,2001-01-16
5671,7927-8297-8574-3013,9687-8106-5149-3337,33,2011-07-19
5672,1933-2275-7718-6225,4308-8741-7237-7873,57,2012-07-09
5677,1706-4594-7023-9191,2032-2017-1437-7985,34,2007-04-09
5681,2512-9908-8545-5222,2611-2023-5416-1453,74,2006-06-05
5683,8201-8285-4081-3604,9480-6184-9688-9325,22,2001-08-30
5686,8746-1805-7207-8217,5366-5010-5226-8398,13,2015-06-10
5688,3848-9786-4991-7323,7867-3975-9122-1380,14,2014-04-25
5692,7709-2815-5062-7969,7040-7914-5642-1954,37,2008-05-31
5696,2711-9204-8940-7734,7030-8622-9550-5255,5,2014-09-11
5699,5634-3596-9782-8448,1820-7615-3646-4813,58,2013-05-06
5700,7371-6061-6314-1687,3315-2145-1578-5503,83,2014-08-09
5701,6475-4066-4575-9877,5333-8047-6446-8537,3,2015-01-07
5702,6402-4491-5233-7816,6168-4571-6016-6817,73,2000-10-24
5715,6571-2381-3709-4494,3967-5549-4579-5590,8,2017-05-13
5716,1731-9946-4499-6498,3593-8172-8085-7605,38,2016-07-19
5725,6670-1551-2305-2625,6402-4491-5233-7816,22,2016-03-06
5732,7406-6983-6543-2472,8314-3416-7476-5620,68,2001-10-08
5733,1682-3559-1065-7699,5734-4141-9219-8688,60,2011-12-22
5736,5586-1915-3583-6666,1488-7547-3441-8758,44,2005-11-16
5737,8712-8892-3803-7774,1111-5223-2196-4110,41,2009-09-29
5740,4559-9175-9954-7273,7927-8297-8574-3013,70,2015-04-16
5742,2985-1218-1790-9223,6697-9020-3007-4242,51,2013-12-13
5743,8746-1805-7207-8217,3010-9653-4704-7737,55,2007-06-10
5744,5712-8190-1660-9758,9788-9787-4071-5802,13,2013-02-22
5745,7611-9952-7102-7822,3162-7428-1388-6437,7,2011-12-15
5746,9523-1394-4017-2362,9774-7231-4559-6334,81,2000-01-29
5756,8809-4140-9235-1854,1197-5300-6040-9699,70,2007-10-13
5758,1036-1406-7706-1358,2225-8598-2142-2309,80,2016-06-26
5764,3152-9361-5239-2968,5063-9569-1651-1732,69,2007-09-24
5765,4670-5482-4190-2335,7684-6930-7569-8830,46,2001-04-05
5768,6155-3892-8658-9759,2874-5741-2396-8396,21,2006-11-26
5773,5457-1890-2615-6757,2004-5702-6194-7717,23,2005-05-01
5775,8297-8718-4052-4298,7192-9280-1206-4193,61,2002-08-16
5777,3848-9786-4991-7323,6195-4438-5950-5929,95,2017-06-03
5782,3351-4760-4818-6192,7040-7914-5642-1954,23,2017-03-17
5785,7210-2018-7514-6299,3712-2175-4885-2805,38,2013-09-26
5786,2683-4231-6291-1829,4570-1940-5831-9583,25,2010-04-18
5788,1414-2132-9889-4866,3361-6773-3274-9563,13,2007-11-01
5790,8040-1255-5165-9474,6643-6622-8970-6914,54,2009-09-04
5794,3288-5659-2893-9112,7147-6356-6428-6293,63,2003-01-13
5796,3593-8172-8085-7605,3986-8941-7313-7853,57,2006-03-08
5799,4992-2874-1192-1710,3967-5549-4579-5590,70,2003-03-27
5801,7927-8297-8574-3013,7839-6652-8274-2902,43,2014-04-20
5803,1706-4594-7023-9191,1682-3559-1065-7699,47,2011-03-27
5804,6110-7324-7131-4643,8852-5663-3065-5848,15,2016-06-30
5807,6060-1587-2303-6607,8888-4449-7585-9388,42,2010-12-07
5812,1731-9946-4499-6498,5485-6733-4208-8714,58,2004-01-21
5819,8202-2678-9485-8810,1304-8966-8330-9214,17,2017-03-08
5820,4850-2816-2609-7412,8657-7005-5571-4871,56,2012-02-02
5821,6208-8216-2075-5017,4394-2936-8081-4824,31,2013-01-30
5822,9991-9943-3339-7726,5739-9966-6704-3248,47,2001-11-01
5824,6054-4392-9381-9487,5996-9802-5395-8075,18,2017-09-25
5825,6060-1587-2303-6607,4308-8741-7237-7873,38,2016-02-28
5840,1905-6063-4749-7367,2100-1900-2157-2245,43,2008-06-09
5842,9214-3741-8482-3979,3910-8418-5266-9875,94,2017-10-23
5846,2223-4135-1608-9922,6038-1115-5192-4296,66,2007-04-03
5847,5265-3174-5714-8050,8852-5663-3065-5848,59,2003-04-25
5848,8596-8298-4840-8309,9684-5022-7970-3940,29,2012-05-06
5849,2751-8326-2748-1222,4114-9487-8043-4346,81,2005-11-21
5850,2394-2702-4276-5942,5485-4681-8842-4153,78,2002-05-05
5860,5398-9356-6013-3803,2887-4904-3399-1732,70,2017-11-17
5866,2611-2081-8301-4631,2545-3469-3757-8509,0,2017-07-08
5871,8915-5995-1135-2402,2102-6186-5972-5715,32,2011-04-15
5883,7684-6930-7569-8830,3203-1684-1966-6151,52,2009-06-24
5884,2964-8907-1422-7179,1405-8310-4903-4815,96,2006-05-22
5889,3899-7421-9861-5513,4396-1674-6572-3470,24,2006-08-22
5890,5850-9253-7469-3530,3188-8108-4628-7632,54,2005-11-21
5892,2263-6304-7222-6996,3257-1070-7403-4676,28,2013-06-16
5893,7147-6356-6428-6293,2079-3433-9361-6369,67,2005-12-07
5894,2389-1109-1217-9650,5691-2055-2330-2670,63,2015-10-09
5897,6201-7251-9231-7581,2751-8326-2748-1222,60,2011-06-01
5899,2723-4452-9391-9271,1080-6261-6522-6896,24,2005-07-30
5905,7147-6356-6428-6293,1905-6063-4749-7367,75,2010-11-15
5906,2333-1131-8989-8551,6950-5362-1455-3764,47,2010-11-14
5909,6457-1220-2908-7341,4007-9165-6559-9323,96,2008-04-19
5915,4479-3389-4179-7584,5159-2266-7730-3533,88,2011-01-26
5916,5447-1338-9485-7777,4113-5882-6577-6801,9,2009-08-30
5917,8920-2559-8337-2518,4275-4812-5985-9275,69,2008-05-29
5918,3375-6398-1043-5511,8779-9575-7033-7727,35,2012-12-05
5920,8888-6334-8351-4347,6282-6835-7665-5225,80,2005-04-17
5923,9375-9995-5638-4409,1592-9433-8997-7838,94,2013-12-04
5924,7520-8493-9389-4848,9289-2660-2509-4939,81,2007-07-29
5929,2648-5118-8519-7511,2885-8663-9339-2852,40,2016-12-20
5931,1852-5951-3815-8419,4677-8222-9193-2284,85,2006-01-07
5934,6968-4560-4994-8279,3315-2145-1578-5503,37,2005-05-28
5935,6571-2381-3709-4494,7154-9757-3578-7232,86,2010-06-17
5936,1259-2971-3826-2443,9684-5022-7970-3940,92,2012-12-16
5938,7919-5284-8612-2259,9792-8250-5633-7465,56,2010-07-04
5945,8500-1264-4161-3325,9313-1866-7301-9370,82,2003-07-31
5949,2478-9649-2640-5614,9621-3168-1408-4866,76,2006-02-14
5951,7943-4574-6222-9564,2039-2069-5309-4039,57,2006-08-24
5956,6820-2481-4082-1357,1592-9997-8672-4401,25,2016-09-13
5967,1575-9961-2326-8409,8915-3696-3280-2772,36,2005-01-31
5973,9327-8188-5507-4242,3959-8037-6289-9952,80,2000-02-15
5978,8934-8044-5340-3247,6595-6179-5858-4069,81,2016-04-24
5980,4559-9175-9954-7273,2398-3455-6766-9627,63,2006-09-12
5981,6648-9254-1633-6936,3269-4933-5533-1859,73,2012-11-28
5984,4394-2936-8081-4824,7684-6930-7569-8830,3,2002-05-29
5988,6175-1843-2993-1316,3153-6576-4483-1859,33,2017-09-20
5994,6402-4491-5233-7816,8575-8949-5231-4542,83,2015-01-09
5999,3072-3467-7590-8779,4479-3389-4179-7584,65,2016-09-18
6006,5153-4697-1678-6473,8920-2559-8337-2518,13,2011-04-22
6008,6198-3608-9122-7742,5180-9483-6300-1245,93,2004-07-25
6009,9329-2600-1816-5971,4575-7036-6650-7938,15,2003-10-25
6011,9944-8201-6012-7227,1575-9961-2326-8409,96,2015-04-24
6013,2269-5879-8317-7375,3971-5723-5963-8192,79,2008-11-29
6015,9788-9787-4071-5802,1576-8465-8909-7614,75,2010-03-16
6019,6697-8274-1959-8062,8665-5686-8087-9242,33,2013-08-11
6022,5572-8094-4393-2410,4479-3389-4179-7584,5,2009-02-25
6024,9918-6928-7086-2434,5161-4409-8806-5195,24,2005-04-30
6025,9241-3245-7274-3077,9858-4261-2179-4724,62,2004-12-07
6027,7333-3292-1587-3747,2838-5671-7351-8356,92,2016-07-10
6029,2100-1900-2157-2245,8888-4449-7585-9388,39,2017-06-20
6032,4963-8511-3670-3954,7040-7914-5642-1954,13,2011-10-27
6033,9653-3864-2533-8581,6399-5413-5220-2697,85,2014-02-12
6038,4526-3129-8471-8725,3044-9807-1311-7798,97,2011-09-05
6047,1310-1661-9513-5925,5775-9012-2131-1977,53,2016-03-21
6052,7611-9952-7102-7822,9747-4155-5267-6719,79,2011-01-10
6053,4314-8097-6317-7681,6704-6452-2536-3164,42,2011-07-07
6058,2791-4465-7147-4541,2053-2548-9090-5796,94,2011-03-28
6060,6759-5358-1905-6087,9893-4203-8665-4327,74,2003-08-31
6063,8278-1226-8173-6671,6676-3466-8690-2570,86,2007-07-06
6064,8575-8949-5231-4542,1871-5893-7784-5210,55,2009-05-12
6066,7371-6061-6314-1687,7390-9009-5052-4791,90,2008-05-03
6068,6692-9027-9220-2235,6750-8387-4848-8631,80,2010-11-11
6078,4937-5504-2335-6864,2507-2248-5169-7592,26,2000-03-23
6086,8374-8718-4673-8482,6554-6553-8555-2054,11,2012-02-15
6088,3705-6553-7181-4663,2100-1900-2157-2245,48,2017-04-13
6089,4355-8709-5293-6327,3138-2711-9965-9406,66,2012-07-01
6097,6777-4404-7733-1188,9233-2815-7626-5189,65,2004-01-01
6098,7430-4957-9936-4656,2344-1699-2492-6139,88,2009-01-11
6102,2053-2548-9090-5796,7709-2815-5062-7969,94,2010-02-25
6104,3544-5783-4670-5363,6112-1653-9748-4712,45,2017-09-14
6105,5159-2266-7730-3533,6072-2519-9360-3359,64,2011-10-26
6110,5948-2585-3171-7357,7227-8941-6655-5826,19,2017-12-17
6111,7862-2871-9758-8051,6819-3566-5223-5388,14,2007-07-22
6113,7371-6061-6314-1687,2683-4231-6291-1829,85,2010-11-09
6118,4748-9933-6630-2285,4479-3389-4179-7584,66,2010-11-17
6121,7609-5068-6595-1479,9788-9787-4071-5802,70,2000-09-27
6122,1488-7547-3441-8758,2287-7068-9955-8861,29,2006-01-16
6123,5126-3178-5683-7987,8268-9221-1341-8656,10,2013-07-11
6124,6201-7251-9231-7581,2648-5118-8519-7511,49,2004-12-12
6126,8920-2559-8337-2518,8779-9575-7033-7727,71,2004-06-26
6127,1626-6015-4454-5000,4479-3389-4179-7584,21,2013-11-24
6128,9711-3331-2010-5712,4053-9988-3423-9713,7,2003-08-25
6129,8382-2618-8277-8720,9000-9329-7254-6181,65,2003-06-20
6133,5534-8044-9545-6725,9684-5022-7970-3940,50,2009-06-05
6138,8115-5721-9380-7961,4292-9520-1255-2817,41,2014-11-04
6142,1880-5514-1153-5662,6977-5494-2145-4592,86,2009-08-15
6143,4872-8425-9172-3669,2290-1141-4466-3962,9,2006-09-07
6150,6225-6588-6744-4212,7110-4582-1438-9270,92,2017-03-24
6154,9017-8484-2308-4421,6661-3771-2056-1019,91,2007-03-31
6155,1653-6852-2864-9499,1663-6129-4398-4676,64,2003-11-21
6157,4055-2863-8297-3313,1057-8214-6391-7655,27,2005-04-01
6160,8223-4445-5171-5212,1200-7726-4331-5076,66,2016-05-18
6161,9675-6480-3998-7478,9863-2305-4323-5632,68,2001-01-29
6162,7483-1990-1340-9859,8459-6336-4427-8091,49,2009-07-03
6164,5138-6958-5353-2956,8237-5748-7975-7008,53,2013-09-27
6174,3899-7421-9861-5513,7610-6717-4033-6507,43,2002-05-17
6177,3751-6813-2053-5208,6267-9724-9618-1561,95,2009-11-18
6178,4326-2274-3824-9208,5159-2266-7730-3533,72,2009-03-20
6179,7030-8622-9550-5255,8100-4519-2011-3440,68,2013-08-10
6180,2422-6996-4313-7634,5138-6958-5353-2956,72,2004-10-03
6181,7584-8397-8661-8366,7263-7913-3714-6029,69,2005-11-11
6184,4308-8741-7237-7873,8500-1264-4161-3325,19,2011-07-13
6185,1111-5223-2196-4110,2564-4539-2673-6007,65,2012-11-29
6190,7382-2221-5183-2633,2073-2118-7199-1364,67,2014-10-13
6192,4155-8246-9356-6680,3801-2978-8256-1683,9,2016-04-06
6193,3900-1964-9683-8444,8461-1562-9585-6932,13,2005-06-21
6194,9017-8484-2308-4421,4158-2899-9017-9842,1,2013-08-01
6198,1030-8998-6991-4966,9944-8201-6012-7227,91,2017-05-26
6203,9017-8484-2308-4421,4377-8846-6754-7998,49,2001-05-11
6205,7030-8622-9550-5255,6810-1987-8777-8569,89,2013-03-02
6207,5637-8999-2591-4865,7745-9176-5730-1126,62,2002-04-18
6214,9313-1866-7301-9370,5161-4409-8806-5195,52,2013-03-06
6216,8659-2119-9625-7739,5457-1890-2615-6757,46,2005-04-02
6221,9653-3864-2533-8581,5153-4697-1678-6473,95,2004-02-18
6224,6871-8804-7045-2960,2422-6996-4313-7634,46,2012-05-31
6225,4208-8785-5104-2444,9289-5273-6133-1758,92,2004-03-17
6236,4034-4961-6965-1665,8033-5906-3770-2617,54,2009-03-13
6239,5003-8734-5371-4688,3232-5866-6250-9033,16,2002-04-06
6240,2478-9649-2640-5614,6155-3892-8658-9759,64,2003-03-18
6248,5933-5294-5100-2451,8314-3416-7476-5620,60,2013-08-15
6250,7192-9280-1206-4193,2263-6304-7222-6996,4,2005-01-10
6251,3288-5659-2893-9112,9758-7096-7051-3310,75,2010-05-16
6253,1671-5649-5036-9196,7498-7170-7397-5801,52,2012-03-18
6254,8970-1168-4056-9700,6579-9093-8897-6324,34,2012-03-26
6256,3848-6729-6136-4117,2424-7292-9736-5880,79,2004-05-15
6257,1731-9946-4499-6498,2824-1739-6983-8292,63,2005-01-01
6259,2212-2233-2161-3574,1304-8966-8330-9214,49,2004-07-23
6260,8202-2678-9485-8810,9686-6701-6701-8741,18,2003-03-11
6262,1085-3842-4262-5850,3107-5935-2687-1966,37,2000-02-03
6265,8374-8718-4673-8482,8225-2447-8236-7162,80,2010-10-13
6266,5510-1895-1151-7178,3056-5121-7381-3898,98,2007-01-25
6269,3464-9041-9685-4130,1887-2609-4531-8848,46,2009-10-23
6271,3029-1146-3750-4393,6968-4560-4994-8279,96,2002-10-29
6273,1997-1183-6694-8861,1975-4230-8758-7590,18,2001-09-10
6275,4872-8425-9172-3669,6571-2381-3709-4494,23,2017-11-02
6277,9758-7096-7051-3310,4872-8425-9172-3669,42,2011-01-25
6280,9085-5461-7829-8907,6040-8877-3894-1500,35,2014-02-26
6282,4137-7604-4430-3532,7919-7542-9594-4738,39,2016-05-12
6291,4992-2874-1192-1710,9289-2660-2509-4939,94,2009-06-08
6292,6272-7779-3585-7072,9684-5022-7970-3940,78,2017-02-06
6298,2611-2023-5416-1453,2828-6616-7813-1071,16,2006-12-21
6303,2424-7292-9736-5880,1178-9048-1790-7987,38,2004-02-03
6306,2648-5118-8519-7511,2398-3455-6766-9627,70,2013-11-11
6310,9766-2118-4856-8899,2073-2118-7199-1364,80,2015-05-19
6311,5419-4971-7418-3232,5436-1102-7743-5341,85,2006-12-15
6312,2424-7292-9736-5880,4049-2171-5404-1615,51,2006-09-18
6322,6968-4560-4994-8279,9108-6099-4015-6439,0,2001-03-07
6326,7520-8493-9389-4848,4055-6155-1034-8108,74,2016-02-18
6327,9241-3245-7274-3077,5366-4153-7394-4973,17,2008-09-28
6328,4326-2274-3824-9208,3959-8037-6289-9952,77,2010-11-30
6330,7140-4811-5670-9751,6267-5200-8324-2440,45,2006-12-25
6331,7636-3757-3618-8929,5156-5928-3235-1246,94,2005-12-04
6333,1913-9669-3622-8194,2073-2118-7199-1364,75,2012-10-27
6337,6979-9109-9143-4052,2648-5118-8519-7511,35,2009-10-31
6339,9868-4205-8693-4723,4809-4781-3115-8007,57,2014-12-09
6340,2389-1109-1217-9650,9984-6320-9675-9644,53,2012-10-16
6343,7408-3480-7245-4832,2398-3455-6766-9627,5,2014-06-17
6347,8201-8285-4081-3604,8575-8949-5231-4542,4,2003-11-27
6349,7919-5284-8612-2259,1975-4230-8758-7590,53,2004-05-09
6350,7610-6717-4033-6507,7709-2815-5062-7969,90,2005-05-26
6354,5366-4153-7394-4973,6761-6707-4411-2875,61,2004-10-14
6357,2185-4064-2494-2501,8461-1562-9585-6932,1,2007-03-27
6362,5003-8734-5371-4688,9241-3245-7274-3077,12,2010-10-13
6368,6193-1569-8069-2844,2263-6304-7222-6996,35,2012-07-17
6373,9329-2600-1816-5971,8040-1255-5165-9474,43,2002-05-27
6374,2874-5741-2396-8396,7154-9757-3578-7232,38,2009-07-20
6378,9684-5022-7970-3940,6950-5362-1455-3764,30,2004-07-17
6380,3790-3769-6211-4637,2708-2096-6956-7097,96,2017-04-30
6383,4976-4897-5414-4063,9807-6474-5232-7760,4,2017-02-06
6394,2084-9130-1827-3437,8601-4744-6576-8471,48,2017-08-14
6396,2037-1540-5616-7992,1042-6472-9743-5277,47,2016-07-15
6398,6968-4560-4994-8279,1913-9669-3622-8194,22,2001-11-25
6406,2079-3433-9361-6369,6661-3771-2056-1019,78,2004-10-12
6413,4308-8741-7237-7873,7040-7914-5642-1954,49,2006-04-05
6418,6832-3115-9369-6856,1036-1406-7706-1358,78,2002-08-23
6433,4106-8671-4680-5244,1913-9669-3622-8194,91,2005-05-11
6435,5534-8044-9545-6725,4333-1915-6046-5917,30,2007-10-31
6437,4799-1949-3241-6415,6161-7004-9495-3655,92,2009-03-31
6445,3315-2145-1578-5503,1771-5127-6404-6326,93,2003-10-22
6446,2389-1109-1217-9650,1626-6015-4454-5000,1,2008-04-04
6448,3967-5549-4579-5590,7040-7914-5642-1954,9,2013-08-22
6453,9688-1411-5037-5173,9686-6701-6701-8741,15,2003-03-20
6457,9758-7096-7051-3310,8949-3002-2567-8661,96,2007-09-16
6458,9692-2762-2232-2860,2896-3392-3438-5455,56,2004-12-03
6459,1074-7985-4747-1073,7584-8397-8661-8366,60,2001-11-27
6461,4314-8097-6317-7681,1731-9946-4499-6498,86,2017-01-12
6465,7167-5193-3526-4057,8309-7263-4346-8198,73,2013-09-24
